compchem,count
DFT,161
Quantum,112
Gaussian,69
Dalton,39
Hybrid,26
VASP,21
STO,14
CASTEP,10
HF,10
Basis,8
PW,7
ADF,6
CRYSTAL,5
Assembly,4
CP2K,3
LMTO,3
ESPRESSO,2
GPU,2
WIEN2k,2
SIESTA,2
ABINIT,2
DFTB+,1
CUDA,1
GPAW,1
