crystal,count
temperature,456
sample,318
symmetry,216
pressure,201
unit cell,166
cubic,160
compound,134
wavelength,133
tetragonal,98
orthorhombic,86
monoclinic,74
unit cell.,42
unit cell,,28
trigonal,22
triclinic,16
substance,11
unit cell;,4
P21/c,3
